"camera_id","survey_id","Species","time.rad","FLII_status","trophic_guild"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",2.16824400944714,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",4.26100174997415,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",0.729952048674427,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",3.65223476563883,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",2.51803285496486,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",4.10350682086084,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",1.77036397940031,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",4.86212454743892,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.67909429823352,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.44313774504902,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.71300662326414,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",5.03666487149385,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",0.306737901125521,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",1.66478266620727,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",1.99362292857395,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",2.86089166312684,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",1.66271862761952,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",4.05409667314679,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",1.81397550065353,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",3.92699404704596,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",5.72894184026769,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.41999500536793,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",2.38075966470108,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",1.89845530998001,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.10931145667085,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.09779607658581,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",2.23254356370815,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",4.00865101685191,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",2.06321537779822,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.07115459049616,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",1.56870464624227,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",2.77853011617328,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.01546008995499,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",0.982699208540511,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",1.56900041226599,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",0.112574945922891,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",4.60047873493844,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",1.9609840414278,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",3.94423120980681,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",3.15010865976527,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.89658555106231,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.00859316009615,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.53476097711269,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.39616796514509,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.65532803108742,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",1.76598434575599,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",3.14511681279591,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",1.50861784515713,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",2.80625867547787,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",2.20894673054844,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",0.308224895722551,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.80629495941357,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",1.87350517791313,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",4.16279806778769,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",3.4861578462497,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.22417324589548,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",2.17782340423207,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.33769992998694,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.800561262323,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",1.96424914417952,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.95874487756629,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",1.19061687033884,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",1.91092381518466,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.01060892270734,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",1.98978027559138,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",2.69735830975945,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",2.23742570393378,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.16309935201323,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.88955484567344,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",1.34976165565083,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",3.50434948832025,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",3.78193408118154,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.09824164525452,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",2.24515494629164,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",0.993812738691842,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",1.52777943021272,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",3.14495574073071,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",4.28977886605524,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",3.85367107609973,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",3.44932900878784,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",1.52551447858685,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",0.550855121191669,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",4.33226436515817,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",1.79478397560629,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",1.88987571273955,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",2.3812694395998,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.40363975293615,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",1.57044379959325,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",2.373429401565,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",1.75288729816556,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.13901821006246,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",3.03715507058666,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",1.91559649957925,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",4.27005735315961,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.69082613464247,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",3.03357983060571,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",0.368132066002917,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",0.312079009980443,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",1.68923084315938,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",5.23978641514471,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",0.932356047827849,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",0.657329119673218,"Degraded","large_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",1.76714041030088,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Macaca_nemestrina",2.00876513419979,"Degraded","medium_omnivore"
"KSI_CAM5_LipaiHill2_T2","Kerinci","Sus_scrofa",6.03421814652199,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.7264933264972,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.932527009493,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.9434450230957,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.71941430465414,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",1.76430402889811,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.33507769942143,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",2.2215942236204,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.27730610989324,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",1.99933323746883,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",3.80996908029084,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.06403205270511,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.34248463119062,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",4.61224446598734,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Hystrix_brachyura",0.742510321770792,"Degraded","medium_herbivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.30069652909599,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Hystrix_brachyura",4.99218317722322,"Degraded","medium_herbivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",1.88327433189335,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.92866122892697,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.42929049027442,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",2.13195074046141,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.95591576018571,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",3.27568435040995,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.76273343628754,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.15134564742378,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",4.70699064095736,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.36840220942578,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.56702072434238,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Hystrix_brachyura",5.13374179077869,"Degraded","medium_herbivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.23037047558532,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.05565769668195,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.09695899628155,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",1.6935037694845,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",1.77071301790569,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.83129815020563,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.99838037692854,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.19168909016717,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",1.65015373537458,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.95750570822142,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Hystrix_brachyura",0.160871268453539,"Degraded","medium_herbivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.13523070533232,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.1957067521743,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",1.77999662065102,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",2.49036058110712,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",3.13775723041541,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.82178908735592,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.05729641728671,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.14947578476336,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.46864455710572,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",3.15106864956736,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",2.08173398058916,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",0.657948496454468,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.1688686900277,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",4.19843434515245,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",2.27154587599753,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.58783309140343,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.56163119661898,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.74635681464801,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.36937838433182,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.86872694622158,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.72078460531923,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.33599567904971,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.66636270719025,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",4.5262193745027,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Rusa_unicolor",1.53829064941698,"Degraded","large_herbivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.22852054148746,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Paradoxurus_hermaphroditus",5.11042859704614,"Degraded","small_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.90041916104847,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",3.96600098176356,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",3.60237061022576,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.7480229564578,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.52800757748963,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",2.04319735074063,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.97771994427426,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.79610390970405,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.28032763163141,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.42046085779648,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.7909498775171,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",1.89650168029027,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.78410675654573,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",1.52791460302598,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.63346386668358,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",1.91643161398009,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Hystrix_brachyura",0.860235506423885,"Degraded","medium_herbivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.85839745811022,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.58186805181758,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",2.22588363588913,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.30279195193627,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.20286367407917,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.77830484584124,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",4.49516176306609,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.40194900302803,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.11377248810493,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.51569455620617,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",3.25782599740341,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.389706179744,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Prionailurus_bengalensis",4.99302068037284,"Degraded","small_carnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.2495897817507,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.59766697193392,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.08560629962253,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.13459328312066,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.21482801703622,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Paradoxurus_hermaphroditus",5.46813437409797,"Degraded","small_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",1.0991476209303,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",1.63612091509113,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",2.25143728124792,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.30322048895006,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.32819307728234,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.06551809219917,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.69469679158059,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",0.508318874040837,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.25692345310444,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",2.16567718958465,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.77575593730383,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.85480630698763,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.63483533957176,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.03302673520923,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.43761129494304,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.40442856600661,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",2.08681889649747,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.5843299155723,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.86321685859859,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.42689545918174,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.35874230101026,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",4.30396480911893,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",1.65964434892041,"Degraded","large_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",3.21599834245504,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Macaca_nemestrina",2.67283871163354,"Degraded","medium_omnivore"
"KSI_CAM6_LipaiHill2_T1","Kerinci","Sus_scrofa",3.43415108835818,"Degraded","large_omnivore"
