"camera_id","survey_id","Species","time.rad","forest_integrity","FLII_status","landscape","trophic_guild"
"PU3B","Singapore","Sus_scrofa",3.60264222456966,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.65905474798564,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.35927330027627,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.76744888807689,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Macaca_fascicularis",3.64332892392477,4.02837,"degraded","Singapore","medium_omnivore"
"PU3B","Singapore","Sus_scrofa",3.46748421793806,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.85648800022839,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.79326132928405,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.48974345793126,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.50241805146778,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.61552798141699,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Macaca_fascicularis",3.8090481583502,4.02837,"degraded","Singapore","medium_omnivore"
"PU3B","Singapore","Tragulus_sp.",3.77360257546274,4.02837,"degraded","Singapore","small_herbivore"
"PU3B","Singapore","Tragulus_sp.",3.79056494685127,4.02837,"degraded","Singapore","small_herbivore"
"PU3B","Singapore","Sus_scrofa",3.76572389249694,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.79645633791243,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.83329447162263,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.50758317172868,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.86045864188976,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Tragulus_sp.",3.71112938441594,4.02837,"degraded","Singapore","small_herbivore"
"PU3B","Singapore","Macaca_fascicularis",3.73800063987949,4.02837,"degraded","Singapore","medium_omnivore"
"PU3B","Singapore","Sus_scrofa",3.75201076947433,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.33385570429783,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.48421249398446,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.82402357071755,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.68937224691798,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Tragulus_sp.",3.67406434926661,4.02837,"degraded","Singapore","small_herbivore"
"PU3B","Singapore","Sus_scrofa",3.76890580280183,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.78167066732495,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.32862148168078,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.34042998215125,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Macaca_fascicularis",3.85849906971682,4.02837,"degraded","Singapore","medium_omnivore"
"PU3B","Singapore","Sus_scrofa",3.32431780408419,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Macaca_fascicularis",3.66963321837306,4.02837,"degraded","Singapore","medium_omnivore"
"PU3B","Singapore","Tragulus_sp.",3.81426508705076,4.02837,"degraded","Singapore","small_herbivore"
"PU3B","Singapore","Sus_scrofa",3.61877859348891,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Macaca_fascicularis",3.69334154942434,4.02837,"degraded","Singapore","medium_omnivore"
"PU3B","Singapore","Sus_scrofa",3.3418849596933,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.5136611142597,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.34225001452815,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.69433157769192,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Tragulus_sp.",3.73049241514235,4.02837,"degraded","Singapore","small_herbivore"
"PU3B","Singapore","Sus_scrofa",3.80558057758384,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Paradoxurus_hermaphroditus",3.58965936017055,4.02837,"degraded","Singapore","small_omnivore"
"PU3B","Singapore","Sus_scrofa",3.33728854608053,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.47178815888416,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.49358219397481,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Macaca_fascicularis",3.75962759665986,4.02837,"degraded","Singapore","medium_omnivore"
"PU3B","Singapore","Sus_scrofa",3.36068186240129,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Macaca_fascicularis",3.67391954845467,4.02837,"degraded","Singapore","medium_omnivore"
"PU3B","Singapore","Sus_scrofa",3.33302718680943,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.64800020311778,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.34690491922344,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Tragulus_sp.",3.66825571743811,4.02837,"degraded","Singapore","small_herbivore"
"PU3B","Singapore","Sus_scrofa",3.34227238815458,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.37647437208293,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Macaca_fascicularis",3.80852358537013,4.02837,"degraded","Singapore","medium_omnivore"
"PU3B","Singapore","Sus_scrofa",3.46313089454692,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.53147335587909,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.38197015490432,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.34254717918471,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.52579293877324,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.49959659032593,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Macaca_fascicularis",3.72313246097613,4.02837,"degraded","Singapore","medium_omnivore"
"PU3B","Singapore","Tragulus_sp.",3.81496525606719,4.02837,"degraded","Singapore","small_herbivore"
"PU3B","Singapore","Sus_scrofa",3.71826790992186,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Macaca_fascicularis",3.68830554824363,4.02837,"degraded","Singapore","medium_omnivore"
"PU3B","Singapore","Macaca_fascicularis",3.8332579664886,4.02837,"degraded","Singapore","medium_omnivore"
"PU3B","Singapore","Macaca_fascicularis",3.69698431772199,4.02837,"degraded","Singapore","medium_omnivore"
"PU3B","Singapore","Sus_scrofa",3.5460337409378,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.55013209401917,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Macaca_fascicularis",3.83511653624348,4.02837,"degraded","Singapore","medium_omnivore"
"PU3B","Singapore","Sus_scrofa",3.75469741758088,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.48981776678666,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.52851579027307,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.55126153919416,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.68550253193391,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Macaca_fascicularis",3.61151739271856,4.02837,"degraded","Singapore","medium_omnivore"
"PU3B","Singapore","Sus_scrofa",3.47877006153333,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Tragulus_sp.",3.82420836295744,4.02837,"degraded","Singapore","small_herbivore"
"PU3B","Singapore","Sus_scrofa",3.62700836188343,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.32628108900291,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.33673930856232,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Tragulus_sp.",3.63463446805922,4.02837,"degraded","Singapore","small_herbivore"
"PU3B","Singapore","Sus_scrofa",3.53769679165243,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.51095393267344,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.49390865918091,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Tragulus_sp.",3.66664549693439,4.02837,"degraded","Singapore","small_herbivore"
"PU3B","Singapore","Sus_scrofa",3.49739900310892,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.36599453562828,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Tragulus_sp.",3.66721660696909,4.02837,"degraded","Singapore","small_herbivore"
"PU3B","Singapore","Tragulus_sp.",3.81007995042031,4.02837,"degraded","Singapore","small_herbivore"
"PU3B","Singapore","Sus_scrofa",3.33219469279086,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Sus_scrofa",3.63832491610842,4.02837,"degraded","Singapore","large_omnivore"
"PU3B","Singapore","Tragulus_sp.",3.74569414472232,4.02837,"degraded","Singapore","small_herbivore"
"PU3B","Singapore","Sus_scrofa",3.32681299878281,4.02837,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Sus_scrofa",1.95138353613876,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Sus_scrofa",4.38888476494255,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Sus_scrofa",4.13995969904157,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Sus_scrofa",1.27843431085455,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Tragulus_sp.",0.981256550164892,3.21454,"degraded","Singapore","small_herbivore"
"PU3C","Singapore","Varanus_nebulosus",2.8358173574316,3.21454,"degraded","Singapore","medium_carnivore"
"PU3C","Singapore","Sus_scrofa",2.28904170064811,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Sus_scrofa",2.21851394743232,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Sus_scrofa",5.02333911829662,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Tragulus_sp.",4.88069450623738,3.21454,"degraded","Singapore","small_herbivore"
"PU3C","Singapore","Macaca_fascicularis",3.77615078683258,3.21454,"degraded","Singapore","medium_omnivore"
"PU3C","Singapore","Paradoxurus_hermaphroditus",4.87003703273017,3.21454,"degraded","Singapore","small_omnivore"
"PU3C","Singapore","Sus_scrofa",1.842984008223,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Sus_scrofa",2.72913039645195,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Varanus_nebulosus",3.20461615605406,3.21454,"degraded","Singapore","medium_carnivore"
"PU3C","Singapore","Macaca_fascicularis",1.79762138520743,3.21454,"degraded","Singapore","medium_omnivore"
"PU3C","Singapore","Sus_scrofa",3.13513690129503,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Sus_scrofa",1.92469016876937,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Sus_scrofa",3.85495078100077,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Sus_scrofa",1.95638417001627,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Sus_scrofa",4.78806620574639,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Sus_scrofa",3.258236505531,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Sus_scrofa",5.12943378786819,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Sus_scrofa",2.07307503974059,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Macaca_fascicularis",1.91934518728063,3.21454,"degraded","Singapore","medium_omnivore"
"PU3C","Singapore","Sus_scrofa",2.22676719977345,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Sus_scrofa",2.57569121613704,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Sus_scrofa",2.7844992433191,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Sus_scrofa",1.79762138520743,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Sus_scrofa",4.25976380262801,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Macaca_fascicularis",2.01103112363136,3.21454,"degraded","Singapore","medium_omnivore"
"PU3C","Singapore","Sus_scrofa",2.64725053171546,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Sus_scrofa",2.21534835874942,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Paradoxurus_hermaphroditus",6.22427631392171,3.21454,"degraded","Singapore","small_omnivore"
"PU3C","Singapore","Sus_scrofa",4.45036689858394,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Varanus_nebulosus",3.28023354597726,3.21454,"degraded","Singapore","medium_carnivore"
"PU3C","Singapore","Sus_scrofa",3.26466531556286,3.21454,"degraded","Singapore","large_omnivore"
"PU3C","Singapore","Tragulus_sp.",1.07200329036311,3.21454,"degraded","Singapore","small_herbivore"
"PU3C","Singapore","Macaca_fascicularis",2.09360199144666,3.21454,"degraded","Singapore","medium_omnivore"
"PU3C","Singapore","Tragulus_sp.",4.90182402265198,3.21454,"degraded","Singapore","small_herbivore"
"PU3C","Singapore","Paradoxurus_hermaphroditus",0.825797540368999,3.21454,"degraded","Singapore","small_omnivore"
"PU3C","Singapore","Sus_scrofa",1.99802542195393,3.21454,"degraded","Singapore","large_omnivore"
"PU4D","Singapore","Sus_scrofa",1.95462703728202,3.157811111,"degraded","Singapore","large_omnivore"
"PU4D","Singapore","Sus_scrofa",2.01277976146646,3.157811111,"degraded","Singapore","large_omnivore"
"PU4D","Singapore","Sus_scrofa",2.03241208144422,3.157811111,"degraded","Singapore","large_omnivore"
"PU4D","Singapore","Tragulus_sp.",2.03241208144422,3.157811111,"degraded","Singapore","small_herbivore"
"PU4D","Singapore","Sus_scrofa",2.01293410048221,3.157811111,"degraded","Singapore","large_omnivore"
"PU4D","Singapore","Macaca_fascicularis",1.81730124475323,3.157811111,"degraded","Singapore","medium_omnivore"
"PU4D","Singapore","Sus_scrofa",1.81319036145394,3.157811111,"degraded","Singapore","large_omnivore"
"PU4D","Singapore","Macaca_fascicularis",1.87839936665741,3.157811111,"degraded","Singapore","medium_omnivore"
"PU4D","Singapore","Macaca_fascicularis",2.05229004720001,3.157811111,"degraded","Singapore","medium_omnivore"
"PU5A","Singapore","Sus_scrofa",3.41293093151748,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",1.55062508431643,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",3.52085323468028,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Paradoxurus_hermaphroditus",5.40398324438831,1.74206,"degraded","Singapore","small_omnivore"
"PU5A","Singapore","Macaca_fascicularis",3.41047166362922,1.74206,"degraded","Singapore","medium_omnivore"
"PU5A","Singapore","Sus_scrofa",5.19286603701865,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Tragulus_sp.",0.530095425857569,1.74206,"degraded","Singapore","small_herbivore"
"PU5A","Singapore","Sus_scrofa",3.74523139061132,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",5.15283319243604,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",5.03095151195743,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",6.1977101460316,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Tragulus_sp.",6.21441980110653,1.74206,"degraded","Singapore","small_herbivore"
"PU5A","Singapore","Sus_scrofa",4.64978714722737,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",5.25877295586174,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.27592428069891,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",0.386421932251006,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Macaca_fascicularis",2.95166916157135,1.74206,"degraded","Singapore","medium_omnivore"
"PU5A","Singapore","Sus_scrofa",3.94955954134053,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",0.497392026844937,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Tragulus_sp.",5.59223182765667,1.74206,"degraded","Singapore","small_herbivore"
"PU5A","Singapore","Sus_scrofa",1.07970857993843,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",5.02803707030784,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",3.74617510769577,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Macaca_fascicularis",3.65114711633349,1.74206,"degraded","Singapore","medium_omnivore"
"PU5A","Singapore","Sus_scrofa",5.76649880845805,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",5.36298944612967,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",6.18873659270511,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",3.85740760204813,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",1.48676514656171,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.72905033925969,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",5.8450469681649,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Macaca_fascicularis",3.52806491690116,1.74206,"degraded","Singapore","medium_omnivore"
"PU5A","Singapore","Sus_scrofa",3.57319186925464,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Macaca_fascicularis",2.5809617990013,1.74206,"degraded","Singapore","medium_omnivore"
"PU5A","Singapore","Sus_scrofa",5.04350068667554,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",3.85833826817382,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",5.2981556290241,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.12956293905634,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Tragulus_sp.",5.30543967218094,1.74206,"degraded","Singapore","small_herbivore"
"PU5A","Singapore","Tragulus_sp.",0.80054265288647,1.74206,"degraded","Singapore","small_herbivore"
"PU5A","Singapore","Sus_scrofa",5.797143548682,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.1100468310019,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.78294784116494,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",1.43078830068865,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",5.85007306565871,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.35706554581624,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",1.92744688328198,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.32905910304654,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.94386397576643,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.44785568733228,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",3.72251653447117,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Tragulus_sp.",1.12200722222966,1.74206,"degraded","Singapore","small_herbivore"
"PU5A","Singapore","Sus_scrofa",0.841982468086785,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",6.16150661761384,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.46155465607661,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.27071924549457,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Tragulus_sp.",1.451686422141,1.74206,"degraded","Singapore","small_herbivore"
"PU5A","Singapore","Macaca_fascicularis",4.21761632551706,1.74206,"degraded","Singapore","medium_omnivore"
"PU5A","Singapore","Macaca_fascicularis",2.96141398261818,1.74206,"degraded","Singapore","medium_omnivore"
"PU5A","Singapore","Sus_scrofa",6.28234788271514,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.84335124150086,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",1.66361486045221,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",1.5292871941894,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",5.8063494938515,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Macaca_fascicularis",3.99956835185641,1.74206,"degraded","Singapore","medium_omnivore"
"PU5A","Singapore","Sus_scrofa",1.81259149451332,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",3.62729019788655,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Macaca_fascicularis",2.42634590556599,1.74206,"degraded","Singapore","medium_omnivore"
"PU5A","Singapore","Sus_scrofa",0.347772451666962,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",5.6872432884227,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.89264945850073,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.17449345327355,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",1.25661693604127,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",5.79263380592053,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",0.897094291542761,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Macaca_fascicularis",2.5737347233183,1.74206,"degraded","Singapore","medium_omnivore"
"PU5A","Singapore","Sus_scrofa",5.961244103997,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.04464967598262,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Tragulus_sp.",5.68899785590699,1.74206,"degraded","Singapore","small_herbivore"
"PU5A","Singapore","Sus_scrofa",1.75371241788076,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",5.62937318903575,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.97076340259643,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Tragulus_sp.",5.68467743517489,1.74206,"degraded","Singapore","small_herbivore"
"PU5A","Singapore","Sus_scrofa",4.08588034817805,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.77305230522223,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",0.633185201671298,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",5.1799934434455,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Macaca_fascicularis",3.17703448555973,1.74206,"degraded","Singapore","medium_omnivore"
"PU5A","Singapore","Tragulus_sp.",0.584091690749029,1.74206,"degraded","Singapore","small_herbivore"
"PU5A","Singapore","Sus_scrofa",4.82374398915815,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",5.11820884192709,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.59630077629521,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",5.46642541814562,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.39402729482301,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.56069318127928,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.68314224216354,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Tragulus_sp.",5.68116464251566,1.74206,"degraded","Singapore","small_herbivore"
"PU5A","Singapore","Tragulus_sp.",4.86462065171562,1.74206,"degraded","Singapore","small_herbivore"
"PU5A","Singapore","Sus_scrofa",3.6631194609709,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.61146620449493,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Tragulus_sp.",5.17914336717173,1.74206,"degraded","Singapore","small_herbivore"
"PU5A","Singapore","Sus_scrofa",0.495674184978042,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",2.99920776623157,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.46052644478671,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Tragulus_sp.",0.784381472191224,1.74206,"degraded","Singapore","small_herbivore"
"PU5A","Singapore","Sus_scrofa",1.83688620886075,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Tragulus_sp.",0.29718803983031,1.74206,"degraded","Singapore","small_herbivore"
"PU5A","Singapore","Sus_scrofa",5.35932751132264,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.91861230625597,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Tragulus_sp.",0.922529783444254,1.74206,"degraded","Singapore","small_herbivore"
"PU5A","Singapore","Sus_scrofa",1.70727920180448,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",2.18909902659965,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",5.21299046301162,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.16180499952334,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",0.369869557985253,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",4.71094960807781,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",5.12816952261704,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Sus_scrofa",5.78166170809603,1.74206,"degraded","Singapore","large_omnivore"
"PU5A","Singapore","Tragulus_sp.",4.94126078109664,1.74206,"degraded","Singapore","small_herbivore"
"PU5A","Singapore","Macaca_fascicularis",4.40131067317279,1.74206,"degraded","Singapore","medium_omnivore"
"PU5A","Singapore","Tragulus_sp.",1.06740056033151,1.74206,"degraded","Singapore","small_herbivore"
"S_SIL2","Singapore","Suncus_murinus",1.38037896025913,0,"degraded","Singapore","small_carnivore"
