"camera_id","survey_id","Species","time.rad","forest_integrity","FLII_status","trophic_guild"
"TKA_CAM01_Mini100_T3","Kerinci","Sus_scrofa",3.903026,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T3","Kerinci","Macaca_nemestrina",4.047049,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Muntiacus_muntjak",1.043459,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",3.961454,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",3.216098,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Muntiacus_muntjak",3.742913,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",1.73923,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Muntiacus_muntjak",2.423731,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Muntiacus_muntjak",4.413184,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",3.956359,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",4.5625,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",3.572003,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Panthera_tigris",0.1226153,5.56105,"Degraded","large_carnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Sus_scrofa",3.377932,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Hystrix_brachyura",1.256567,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",4.69193,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Hystrix_brachyura",5.100406,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Sus_scrofa",1.901145,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",1.81573,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",2.033253,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Muntiacus_muntjak",3.411638,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Muntiacus_muntjak",2.106342,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",3.26238,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Hystrix_brachyura",0.825672,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Sus_scrofa",2.063601,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",3.760754,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",4.245363,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",2.517584,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",2.609789,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",4.182405,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",2.052226,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Hystrix_brachyura",5.292608,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Sus_scrofa",2.18699,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",4.402212,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Sus_scrofa",2.450988,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Sus_scrofa",4.451003,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Muntiacus_muntjak",3.689242,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Hystrix_brachyura",5.057997,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Muntiacus_muntjak",3.445345,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",2.021215,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Helarctos_malayanus",4.625882,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",2.394709,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",2.201473,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Sus_scrofa",2.044516,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",2.243853,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Sus_scrofa",2.268816,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",1.874663,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",4.673317,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",3.556598,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Hystrix_brachyura",0.5475591,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Sus_scrofa",1.733801,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",4.365909,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",4.065069,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Sus_scrofa",1.929764,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",3.180633,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Hystrix_brachyura",5.138691,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Pardofelis_marmorata",2.112131,5.56105,"Degraded","small_carnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",4.266798,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Hystrix_brachyura",1.381121,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Muntiacus_muntjak",1.765537,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Muntiacus_muntjak",1.529276,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",2.007899,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Hystrix_brachyura",1.196093,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",4.369246,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",4.229413,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",3.315066,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Hystrix_brachyura",4.930921,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",1.861223,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Sus_scrofa",2.140905,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Macaca_nemestrina",3.869258,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Sus_scrofa",3.355966,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T4","Kerinci","Helarctos_malayanus",6.185967,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",4.735205,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",4.222283,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Sus_scrofa",2.540377,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",1.565979,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",3.845229,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",3.712123,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",1.660513,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",1.730826,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",2.038283,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",3.630791,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",1.87378,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",3.059127,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",4.132719,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Sus_scrofa",1.981421,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",2.280004,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",1.625275,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",1.787183,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Muntiacus_muntjak",3.305577,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",1.500544,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Muntiacus_muntjak",2.709093,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Sus_scrofa",2.297048,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Sus_scrofa",4.220117,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",4.001364,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",4.547024,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",3.87152,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",2.326338,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",1.786326,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",3.26919,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Neofelis_nebulosa",1.547955,5.56105,"Degraded","medium_carnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",3.984809,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",3.840959,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",2.46606,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",2.532535,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",1.915176,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Sus_scrofa",2.629349,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Tragulus_sp.",2.284561,5.56105,"Degraded","small_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Sus_scrofa",2.42801,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Hystrix_brachyura",5.440511,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",4.358164,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",2.784425,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",3.972143,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",1.713038,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Muntiacus_muntjak",2.176922,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",4.122859,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",3.466456,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Sus_scrofa",4.183135,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Sus_scrofa",2.175632,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Sus_scrofa",0.8444925,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",2.211954,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",2.46803,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",3.30185,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Muntiacus_muntjak",1.795953,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Muntiacus_muntjak",2.535638,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Muntiacus_muntjak",1.473487,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",4.064435,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Muntiacus_muntjak",3.149518,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Muntiacus_muntjak",2.420388,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Muntiacus_muntjak",2.132457,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",2.1953,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Sus_scrofa",4.529904,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Sus_scrofa",3.513485,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",2.066383,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Sus_scrofa",4.006111,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Muntiacus_muntjak",3.295869,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Hystrix_brachyura",6.2038,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",1.98055,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Martes_flavigula",1.901477,5.56105,"Degraded","small_carnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",4.437264,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",1.777328,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",4.68356,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Hystrix_brachyura",5.319267,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",3.672138,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Martes_flavigula",1.563022,5.56105,"Degraded","small_carnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Panthera_tigris",1.533252,5.56105,"Degraded","large_carnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Hystrix_brachyura",5.058526,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Muntiacus_muntjak",3.655155,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Helarctos_malayanus",2.515193,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",4.152274,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",2.057495,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",4.612221,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",1.53206,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Hystrix_brachyura",5.678094,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",1.633691,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Panthera_tigris",5.906689,5.56105,"Degraded","large_carnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Muntiacus_muntjak",1.835527,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Muntiacus_muntjak",1.889846,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",4.74426,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Helarctos_malayanus",2.405313,5.56105,"Degraded","large_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Muntiacus_muntjak",0.9218564,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Hystrix_brachyura",5.345288,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",3.062418,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",4.701929,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",3.235736,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",1.869829,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",3.594041,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",4.576863,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",3.329635,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",1.884281,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",1.526735,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",4.744514,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Tragulus_sp.",1.475998,5.56105,"Degraded","small_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",1.640691,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Hystrix_brachyura",5.955322,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",2.510277,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",1.693873,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Muntiacus_muntjak",2.511633,5.56105,"Degraded","medium_herbivore"
"TKA_CAM01_Mini100_T5","Kerinci","Panthera_tigris",0.5092737,5.56105,"Degraded","large_carnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",4.722369,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Martes_flavigula",1.546536,5.56105,"Degraded","small_carnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",3.319532,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",4.678695,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",1.94852,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",4.129953,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",1.54431,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Macaca_nemestrina",4.335155,5.56105,"Degraded","medium_omnivore"
"TKA_CAM01_Mini100_T5","Kerinci","Sus_scrofa",2.984837,5.56105,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Tragulus_sp.",1.626855,5.45892,"Degraded","small_herbivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",4.463858,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",2.396598,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",2.725309,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",2.722979,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Hystrix_brachyura",0.4949184,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T1","Kerinci","Tragulus_sp.",4.575375,5.45892,"Degraded","small_herbivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",2.24504,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",3.945859,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Hystrix_brachyura",0.4654035,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",4.61672,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Presbytis_rubicunda",3.140011,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T1","Kerinci","Paradoxurus_hermaphroditus",0.8844919,5.45892,"Degraded","small_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",4.319049,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",1.961279,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Helarctos_malayanus",1.80331,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Hystrix_brachyura",0.5619568,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",3.310181,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Tragulus_sp.",1.725268,5.45892,"Degraded","small_herbivore"
"TKA_CAM02_Mini100_T1","Kerinci","Tragulus_sp.",1.568786,5.45892,"Degraded","small_herbivore"
"TKA_CAM02_Mini100_T1","Kerinci","Prionodon_linsang",6.272244,5.45892,"Degraded","small_carnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",3.705331,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",4.186668,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",2.626222,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Muntiacus_muntjak",1.837935,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T1","Kerinci","Hystrix_brachyura",5.422649,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T1","Kerinci","Sus_scrofa",3.110843,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",2.342082,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Rusa_unicolor",2.111312,5.45892,"Degraded","large_herbivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",3.586247,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",3.877408,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Tragulus_sp.",4.731743,5.45892,"Degraded","small_herbivore"
"TKA_CAM02_Mini100_T1","Kerinci","Tragulus_sp.",4.627649,5.45892,"Degraded","small_herbivore"
"TKA_CAM02_Mini100_T1","Kerinci","Sus_scrofa",3.441079,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Sus_scrofa",4.276578,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_fascicularis",2.667935,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Sus_scrofa",2.091549,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",3.635963,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Hystrix_brachyura",0.07998898,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T1","Kerinci","Hystrix_brachyura",0.2349535,5.45892,"Degraded","medium_herbivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",4.982927,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",4.367824,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Sus_scrofa",2.916382,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",1.866531,5.45892,"Degraded","medium_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Sus_scrofa",4.367904,5.45892,"Degraded","large_omnivore"
"TKA_CAM02_Mini100_T1","Kerinci","Macaca_nemestrina",2.656125,5.45892,"Degraded","medium_omnivore"
